FundName,TargetName,FundID,Permno,NCUSIP,gv_str,Date13D,DateCross5pct,Year,Gvkey
RGM CAPITAL LLC,CASCADE MICROTECH,65,90478,14732210,141389,20070531,20070521,2007,141389
RED OAK PARTNERS LLC,"BANKS.COM, INC.",300,91527,6647010,141339,20100226,20100217,2010,141339
GAMCO ASSET MANAGEMENT,SYBRON DENTAL SPECIALTIES INC,105,88821,87114210,141321,20030210,20030131,2003,141321
"DOLPHIN LIMITED PARTNERSHIP III, L.P.","SYBRON DENTAL SPECIALTIES, INC.",22,88821,87114210,141321,-99,-99,,141321
INTRINSIC VALUE ASSET MANAGEMENT INC,EXACT SCIENCES CORP,216,88863,30063P10,141277,20080228,20080228,2008,141277
HAMOT SETH W,"KIT DIGITAL, INC.",16,93007,482470200,141240,20120427,20120418,2012,141240
JEC CAPITAL PARTNERS LLC,"KIT DIGITAL, INC.",702,-99,482470200,141240,20120608,20120530,2012,141240
SACC PARTNERS LLC,TRANSMETA CORP,68,88813,89376R20,141044,20071119,20071108,2007,141044
SCM ADVISORS,RRI ENERGY INC,127,-99,74971X107,140977,-99,-99,,140977
GAMCO ASSET MANAGEMENT,HARBOR GLOBAL CO LTD,105,-99,G4285L100,140916,20001103,20001024,2000,140916
CARLSON CAPITAL LP,ENERGY PARTNERS LTD,276,88817,29270U10,140905,20071203,20071123,2007,140905
STEEL PARTNERS,ENDWAVE CORP,74,88727,29264A20,140736,20110307,20110223,2011,140736
CANNELL CAPITAL MANAGEMENT LLC,SYNPLICITY INC,13,88743,87160Y10,140679,20080229,20080228,2008,140679
STONERISE CAPITAL MANAGEMENT LLC,CASH STORE FINANCIAL SERVICES INC.,540,93404,14756F10,140621,20100617,20100607,2010,140621
GLOBAL UNDERVALUED SECURITIES FUND LP,"GASTAR EXPLORATION, INC.",340,91069,36729920,140194,20131223,20131212,2013,140194
PALO ALTO INVESTORS LLC,GASTAR EXPLORATION LTD,279,91069,36729910,140194,20091110,20091109,2009,140194
GAMCO ASSET MANAGEMENT,"GREATBATCH, INC.",105,88615,39153L10,140073,20080114,20080102,2008,140073
PEQUOT CAPITAL MANAGEMENT,ELASTIC NETWORKS INC,52,88628,28415910,140062,20001006,20001005,2000,140062
MANCHESTER MANAGEMENT,"VERMILLION, INC.",492,88620,92407M10,140042,20110418,20110418,2011,140042
SCM ADVISORS,RELIANT ENERGY,127,88992,75952B10,140033,-99,-99,,140033
ENGAGED CAPITAL LLC,OPLINK COMMUNICATIONS INC,694,88739,68375Q403,140030,20140714,20140711,2014,140030
PRAESIDIUM INVESTMENT MANAGEMENT COMPANY LLC,OPLINK COMMUNICATIONS INC,518,88739,68375Q40,140030,20100813,20100805,2010,140030
LADD ROBERT,DELCATH SYSTEMS INC,35,89169,24661P10,140023,20051017,20051007,2005,140023
STEEL PARTNERS,COSINE COMMUNICATIONS,74,88622,22122260,139985,20050413,20050406,2005,139985
FURSA SPV LLC,COSINE COMMUNICATIONS INC,41,88622,22122210,139985,20030401,20030328,2003,139985
HOVDE ERIC D,MIDDLEFIELD BANC CORP,108,14932,596304204,139705,20120510,20120430,2012,139705
VALUEACT CAPITAL MANAGEMENT LP,MOODYS CORP /DE/,81,48506,61536910,139665,20110720,20110712,2011,139665
VALUEACT CAPITAL MANAGEMENT LP,AVAYA INC ,81,88587,5349910,139662,20060221,20060216,2006,139662
LONE STAR VALUE MANAGEMENT LLC,O2MICRO INTERNATIONAL LTD,690,90973,67107W100,138961,20141125,20141120,2014,138961
SANDERA CAPITAL LLC,WATKINS JOHNSON CO ,375,46420,942486101,138943,-99,-99,,138943
VALUEACT CAPITAL MANAGEMENT LP,KEY3MEDIA GROUP INC,81,88486,49326R10,138925,20011210,20011127,2001,138925
SAC CAPITAL MANAGEMENT,ORIENT EXPRESS HOTELS LTD,67,88495,G6774310,138861,20080516,20080214,2008,138861
DE SHAW VALENCE PORTFOLIOS LLC,ORIENT EXPRESS HOTELS LTD,187,88495,G6774310,138861,20080213,20080212,2008,138861
ICAHN CARL,"LEXAR MEDIA, INC.",30,88539,52886P10,138843,20060317,20060308,2006,138843
ICAHN CARL,TELIK,30,88572,87959M10,138747,20070116,20070104,2007,138747
DURUS LIFE SCIENCES MASTER FUND,ESPERION THERAPEUTICS INC/MI,214,88521,29664R10,138703,20030729,20021031,2003,138703
LOEB ARBITRAGE FUND,ISTA PHARMACEUTICALS INC,38,88535,45031X204,138662,20120201,20120201,2012,138662
BECKER STEVEN R,TELECOMMUNICATION SYSTEMS INC /FA/,297,88574,87929J103,138613,20141124,20141113,2014,138613
CANNELL CAPITAL MANAGEMENT LLC,TELECOMMUNICATION SYSTEMS INC /FA/,13,88574,693315103,138613,20120913,20120912,2012,138613
033 ASSET MANAGEMENT LLC,TELECOMMUNICATION SYSTEMS INC /FA/,150,88574,87929J10,138613,20030903,20030814,2003,138613
KINDERHOOK LP,ACTIVE POWER INC,476,88497,00504W100,138601,20120316,20120307,2012,138601
SACC PARTNERS LLC,LANTRONIX,68,88542,51654810,138467,20020712,20020620,2002,138467
RITCHIE CAPITAL MANAGEMENT LLC,GENAISSANCE PHARMACEUTICALS INC,225,88527,36867W10,138343,20050110,20050107,2005,138343
CLINTON GROUP INC,"CALIFORNIA PIZZA KITCHEN, INC.",181,88510,13054D10,138321,20110525,20110525,2011,138321
FARALLON CAPITAL MANAGEMENT,CALIFORNIA PIZZA KITCHEN,112,88510,13054D10,138321,20071203,20071121,2007,138321
PALO ALTO INVESTORS LLC,VALICERT INC,279,88477,91915Q10,138131,20021211,20021209,2002,138131
ACCIPITER CAPITAL MANAGEMENT LLC,ARENA PHARMACEUTICALS,1,88421,4004710,138122,20050131,-99,2005,138122
BVF PARTNERS,ARENA PHARMACEUTICALS INC.,12,88421,4004710,138122,20020613,20020611,2002,138122
WYNNEFIELD PARTNERS SMALL CAP VALUE LP,SMTC CORP,86,88466,832682207,137874,20130524,20130513,2013,137874
RED OAK PARTNERS LLC,SMTC CORP,300,88466,83268220,137874,20080401,-99,2008,137874
JEWELCOR MANAGEMENT INC,ARGONAUT TECHNOLOGIES INC.,117,88418,4017510,137801,20040514,20040506,2004,137801
BECKER STEVEN R,TRANSGENOMIC INC,297,88471,89365K20,137722,20061026,20061020,2006,137722
RCG HOLDINGS LLC,I MANY INC,61,88448,44973Q10,137662,20050209,20050203,2005,137662
TRINAD CAPITAL LP,NETWORK ENGINES,79,88457,64121A10,137641,20071120,20071115,2007,137641
VERTEX CAPITAL ADVISORS LLC,"AXCELIS TECHNOLOGIES, INC.",745,88417,5454010,137602,20140916,20140915,2014,137602
SANDLER CAPITAL MANAGEMENT,DUTCHFORK BANCSHARES INC,156,88433,26704P10,137531,20001121,20001006,2000,137531
STEEL PARTNERS,"IGO, INC.",74,88359,44959320,137434,20130722,20130711,2013,137434
GAMCO ASSET MANAGEMENT,"IGO, INC.",105,88359,449593201,137434,20130912,20130903,2013,137434
ADAGE CAPITAL MANAGEMENT LP,MOBILITY ELECTRONICS INC,151,88359,60741U10,137434,20061023,20061020,2006,137434
"DOLPHIN LIMITED PARTNERSHIP III, L.P.",MOBILITY ELECTRONICS INC,22,88359,60741U10,137434,20030129,20030117,2003,137434
NIERENBERG INVESTMENT MANAGEMENT CO,VIRAGE INC.,19,88385,92763Q10,137394,20020205,20020122,2002,137394
STEEL PARTNERS,"STRATOS INTERNATIONAL, INC.",74,88377,86310020,137292,20050509,20050428,2005,137292
GAMCO ASSET MANAGEMENT,JANUS CAPITAL GROUP INC,105,88313,47102X105,137232,20120504,20120503,2012,137232
BLUM CAPITAL PARTNERS LP,JANUS CAPITAL,7,88313,47102X10,137232,20050214,20050203,2005,137232
HIGHFIELDS CAPITAL MANAGEMENT,STILWELL FINANCIAL INC,28,88313,86083110,137232,20021107,20021031,2002,137232
JANA PARTNERS LLC,CHARLES RIVER LABORATORIES INTERNATIONAL INC,31,88281,15986410,137131,20100607,20100526,2010,137131
RELATIONAL INVESTORS LLC,CHARLES RIVER LABORATORIES INTERNATIONAL INC,64,88281,15986410,137131,20101209,20101130,2010,137131
ILEX PARTNERS LLC,OCCAM NETWORKS INC/DE,466,88321,67457P30,137130,20100927,20100917,2010,137130
DISCOVERY GROUP LLC,CLICKSOFTWARE TECHNOLOGIES LTD,21,88330,M25082104,137110,20131018,20131010,2013,137110
ALDEN GLOBAL CAPITAL LLC,VISTEON CORPORATION,840,88319,92839U20,136648,20110512,20110502,2011,136648
PARDUS CAPITAL MANAGEMENT LP,VISTEON CORPORATION,50,88319,92839U10,136648,20060501,20060420,2006,136648
DEEPHAVEN CAPITAL MANAGEMENT LLC,UBIQUITEL INC.,188,88383,90347430,136267,20060511,20060510,2006,136267
SOLUS ALTERNATIVE ASSET MANAGEMENT LP,"NRG ENERGY, INC.",536,90071,62937750,135990,20090203,20090130,2009,135990
LEGATUM CAPITAL,SONUS NETWORKS,267,88264,83591610,135965,20070806,20070803,2007,135965
PESSIN NORMAN H,INNOVATIVE SOLUTIONS & SUPPORT INC,574,88534,45769N105,135844,20141021,20141020,2014,135844
RCG HOLDINGS LLC,MICROTUNE INC,61,88575,59514P10,135805,20091218,20091209,2009,135805
BLUELINE PARTNERS,SONIC INNOVATIONS INC,94,88263,83545M10,135165,20060530,20060517,2006,135165
BECKER STEVEN R,"PIXELWORKS, INC",297,88260,72581M30,135044,20111215,20111206,2011,135044
ACCIPITER CAPITAL MANAGEMENT LLC,ORCHID CELLMARK INC,1,88255,68573C10,135004,20100310,20100308,2010,135004
MILLENNIUM MANAGEMENT LLC,ORCHID CELLMARK INC.,153,88255,68573C10,135004,20070423,20070411,2007,135004
PALO ALTO INVESTORS LLC,DOCENT INC,279,88624,25608L50,134804,20021211,20021209,2002,134804
EFFICACY CAPITAL LTD,PRAECIS PHARMACEUTICALS INCORPORATED,444,88190,739421402,134685,20061010,-99,2006,134685
POTOMAC CAPITAL PARTNERS II LP,"STEC, INC.",131,88646,784774101,134384,20121116,20121115,2012,134384
SCOUT CAPITAL MANAGEMENT LLC,EFUNDS CORP,228,88338,28224R10,134144,20041118,20041117,2004,134144
BLUM CAPITAL PARTNERS LP,EFUNDS CORP,7,88338,28224R10,134144,20021015,20021003,2002,134144
S. MUOIO & CO LLC,"CROWN MEDIA HOLDINGS, INC.",791,88246,22841110,134026,20090714,-99,2009,134026
LLOYD I MILLER III,QUALSTAR CORP,582,88370,74758R109,133949,20120927,20120921,2012,133949
PORTER ORLIN LLC,QUALSTAR CORPORATION,432,88370,74758R10,133949,-99,-99,,133949
CONTRARIAN CAPITAL MANAGEMENT,DDI CORP,14,90083,23316250,133945,20070608,20070606,2007,133945
SACC PARTNERS LLC,DDI CORP,68,90083,23316250,133945,20070516,20070508,2007,133945
KOPP INVESTMENT ADVISORS LLC,"OCLARO, INC.",705,90354,67555N206,133944,20120120,20120110,2012,133944
KOPP INVESTMENT ADVISORS LLC,"OCLARO, INC.",705,90354,67555N206,133944,20120921,20120914,2012,133944
EMANCIPATION CAPITAL,SABA SOFTWARE INC,446,88193,784932600,133888,20130422,20130412,2013,133888
MORNINGSIDE VALUE INVESTORS LLC,LIVEPERSON INC,109,88174,53814610,133869,20021112,20021111,2002,133869
COURAGE CAPITAL MANAGEMENT LLC,KRISPY KREME DOUGHNUTS,119,88172,50101410,133767,20050311,20050303,2005,133767
GAMCO ASSET MANAGEMENT,GLOBAL SOURCES LTD /BERMUDA,105,88166,G39300101,133525,20131031,20131021,2013,133525
BLUM CAPITAL PARTNERS LP,WEBSENSE,7,87827,94768410,133432,20070319,20070309,2007,133432
SHAMROCK ACTIVIST VALUE FUND LP,WEBSENSE,71,87827,94768410,133432,20071022,20071012,2007,133432
FARALLON CAPITAL MANAGEMENT,MOLDFLOW CORP,112,87791,60850710,133430,20080310,20080228,2008,133430
COGHILL CAPITAL MANAGEMENT LLC,ARTISTDIRECT INC,182,87751,04315D40,133425,20080703,20080625,2008,133425
GOTHAM PARTNERS,IMPERIAL PARKING CORP,106,87663,45307710,133369,20000410,20000320,2000,133369
GAMCO ASSET MANAGEMENT,ENERGIZER HOLDINGS INC,105,87659,29266R10,133367,20010806,20010727,2001,133367
MILLENNIUM MANAGEMENT LLC,"ARDEA BIOSCIENCES, INC./DE",153,87777,03969P10,133328,20071228,20071221,2007,133328
TANG CAPITAL PARTNERS LP,INTRABIOTICS PHARMACEUTICALS INC (NAME CHANGE: ARDEA BIOSCIENCES),271,87777,46116T50,133328,20060303,20060224,2006,133328
ANCHORAGE ADVISORS LLC,"CUBIC ENERGY, INC.",404,92763,22967510,133166,20131015,20131002,2013,133166
TANG CAPITAL PARTNERS LP,ACLARA BIOSCIENCES INC,271,87748,00461P10,133164,20020724,20020718,2002,133164
STADIUM CAPITAL MANAGEMENT LLC,INTERMOUNTAIN COMMUNITY BANCORP,161,13754,45881M308,133048,20120202,20120123,2012,133048
033 ASSET MANAGEMENT LLC,TIPPINGPOINT TECHNOLOGIES INC,150,87795,88801110,133047,20031023,20031017,2003,133047
STARBOARD VALUE LP,"DYNABAZAAR, INC.",539,87768,26779R10,132799,20070302,-99,2007,132799
BARINGTON COMPANIES INVESTORS LLC,"DYNABAZAAR (FORMERLY FAIRMARKET, INC.)",6,87768,26779R10,132799,20020307,20020225,2002,132799
LLOYD I MILLER III,"FAIRMARKET, INC.",582,87768,305158107,132799,20020213,-99,2002,132799
STEEL PARTNERS,SELECTICA INC,74,87814,81628810,132644,20070220,20070209,2007,132644
SEDNA CAPITAL MANAGEMENT LLC,SELECTICA INC,201,87814,81628810,132644,20061113,20061110,2006,132644
PALO ALTO INVESTORS LLC,SELECTICA INC,279,87814,81628810,132644,20021211,20021209,2002,132644
SACC PARTNERS LLC,SELECTICA INC.,68,87814,81628820,132644,-99,-99,,132644
BARINGTON COMPANIES INVESTORS LLC,REGISTER COM INC,6,87806,75914G10,132524,20040322,20040311,2004,132524
ICAHN CARL,"REGISTER COM, INC",30,87806,75914G10,132524,20030801,20030722,2003,132524
FARALLON CAPITAL MANAGEMENT,REGISTER COM INC,112,87806,75914G10,132524,20030421,20030411,2003,132524
BARINGTON COMPANIES INVESTORS LLC,"REGISTER.COM, INC.",6,87806,75914G10,132524,-99,-99,,132524
BRANDES INVESTMENT PARTNERS,"ASIAINFO LINKAGE, INC",585,18350,04518A104,132518,20130809,20130807,2013,132518
OLIVER PRESS PARTNERS,MATRIXONE INC,245,87793,57685P30,132405,20051128,20051118,2005,132405
PALO ALTO INVESTORS LLC,NIKU CORPORATION,279,87621,65411370,132369,20021211,20021209,2002,132369
GAMCO ASSET MANAGEMENT,MAGNA ENTERTAINMENT CORP,105,87619,55921110,130764,20051227,20051215,2005,130764
LOEB ARBITRAGE FUND,INFORTE CORPORATION,38,87611,45677R10,130421,20060509,20060504,2006,130421
BLUE HARBOUR GROUP LP,"SAVVIS, INC.",135,87633,80542330,130305,20100820,20100811,2010,130305
GAMCO ASSET MANAGEMENT,GENTIVA HEALTH SERVICES INC,105,87771,37247A102,130200,20130621,20130613,2013,130200
FIRST EAGLE INVESTMENT MANAGEMENT LLC,CHORDIANT SOFTWARE INC,409,87649,17040430,130040,20100414,20100408,2010,130040
MORNINGSIDE VALUE INVESTORS LLC,VARSITY GROUP INC,109,87643,92228110,129849,20080229,20080225,2008,129849
DEEPHAVEN CAPITAL MANAGEMENT LLC,BEASLEY BROADCAST GROUP INC,188,87589,7401410,129823,20050419,20040430,2005,129823
GAMCO ASSET MANAGEMENT,BEASLEY BROADCAST GROUP INC,105,87589,7401410,129823,20020822,20020812,2002,129823
MOLOCO CAPITAL PARTNERS LLC,VICINITY CORPORATION,177,87640,92565310,129635,20020802,20020724,2002,129635
CRITERION CAPITAL MANAGEMENT,CENTRA SOFTWARE INC,18,87595,15234X10,129419,20041012,20041012,2004,129419
PALO ALTO INVESTORS LLC,CENTRA SOFTWARE INC,279,87595,15234X10,129419,20021210,20021120,2002,129419
NIERENBERG INVESTMENT MANAGEMENT CO,NATCO GROUP INC,19,87539,63227W20,128759,20060410,20060407,2006,128759
NEWCASTLE CAPITAL GRP LLC,MAXWORLDWIDE INC.,45,87563,57794010,128758,20020920,20020916,2002,128758
MILLENNIUM MANAGEMENT LLC,"SEQUENOM, INC.",153,87632,81733740,128663,20071029,20071017,2007,128663
PEQUOT CAPITAL MANAGEMENT,"SEQUENOM, INC.",52,87632,81733710,128663,20060405,20060327,2006,128663
MORNINGSIDE VALUE INVESTORS LLC,T/R SYSTEMS INC,109,87576,87263U10,128620,20030106,20021220,2003,128620
QVT FINANCIAL LP,NEOFORMA INC,146,87574,64047510,128541,20050121,20050112,2005,128541
FINANCIAL EDGE FUND,SECURITY FINANCIAL BANCORP INC.,122,87575,81424D10,127841,20000310,20000302,2000,127841
MAOZ EVEREST FUND MANAGEMENT LTD.,SECURITY FINANCIAL BANCORP INC,143,87575,81424D10,127841,20000218,20000210,2000,127841
FINANCIAL EDGE FUND,MUTUALFIRST FINANCIAL INC,122,87525,62845B104,127797,20130404,20130326,2013,127797
BOSTON AVENUE CAPITAL,OPTIO SOFTWARE INC,9,87526,68389J10,127462,20060418,20060406,2006,127462
TRINAD CAPITAL LP,"OPTIO SOFTWARE, INC.",79,87526,68389J10,127462,20041112,20041102,2004,127462
BRUCE GALLOWAY,"OPTIO SOFTWARE, INC.",95,87526,68389J10,127462,20041018,20041001,2004,127462
MILLENNIUM MANAGEMENT LLC,BIOMARIN PHARMACEUTICAL INC,153,87056,09061G10,127455,20090413,20090402,2009,127455
MILLENNIUM MANAGEMENT LLC,"CALIPER LIFE SCIENCES, INC.",153,87478,13087210,127455,20060711,-99,2006,127455
SACC PARTNERS LLC,WPCS INTERNATIONAL INC,68,90640,92931L20,127383,20100222,20100211,2010,127383
CHAP CAP PARTNERS LP,ESPEED,121,87487,29664310,127377,20070314,20070305,2007,127377
SOUTHPAW ASSET MANAGEMENT,INTEREP NATIONAL RADIO SALES INC,184,87495,45866V10,127316,20060516,20060512,2006,127316
GAMCO ASSET MANAGEMENT,INTEREP NATIONAL RADIO SALES INC,105,87495,45866V10,127316,20010618,20010607,2001,127316
MARLIN SAMS FUND LP,"SOURCEFORGE, INC",494,87498,83616W10,127282,20080618,20080612,2008,127282
TRIVIUM CAPITAL MANAGEMENT LLC,"SOURCEFORGE, INC",555,87498,83616W10,127282,20080215,20080214,2008,127282
CHAP CAP PARTNERS LP,PREVIEW SYSTEMS INC,121,87527,74137910,127281,20010406,20010330,2001,127281
BVF PARTNERS,CELERA CORP,12,92570,1.51E+14,127234,20110323,20110318,2011,127234
STARBOARD VALUE LP,CELERA CORPORATION,539,92750,1.51E+14,127234,-99,-99,,127234
BOLLORE VINCENT,HARRIS INTERACTIVE,8,87494,41454910,127179,20070420,20070410,2007,127179
MAGNETAR FINANCIAL LLC,WORKSTREAM INC,292,87484,98140210,127177,20080214,20080214,2008,127177
BECKER STEVEN R,XO GROUP INC.,297,87496,983772104,127094,20140512,20140430,2014,127094
SJ STRATEGIC INVESTMENTS,SKYSTAR BIO PHARMACEUTICAL CO,72,92942,830884102,126772,20140324,20140320,2014,126772
DISCOVERY GROUP LLC,OPENTV CORP,21,87406,G6754310,126734,20081218,20081218,2008,126734
TENNENBAUM & CO LLC,"WATER PIK TECHNOLOGIES, INC.",75,87449,94113U10,126722,20010112,20010103,2001,126722
PRIVET FUND LP,PFSWEB INC,713,87510,717098206,126718,20130110,20130103,2013,126718
MARXE AUSTIN W & GREENHOUSE DAVID M,PFSWEB INC,175,87510,717098206,126718,20121128,20121128,2012,126718
ENGINE CAPITAL LP,"PFSWEB, INC.",737,87510,71709820,126718,-99,-99,,126718
PEQUOT CAPITAL MANAGEMENT,MEDIAPLEX INC,52,87399,58446B10,126621,19991126,19991119,1999,126621
ELLIOTT INTERNATIONAL CAPITAL ADVISORS INC,BLUE COAT SYSTEMS INC,102,87377,09534T10,126615,20101216,20101216,2010,126615
ARCADIA OPPORTUNITY MASTER FUND LTD,"SYMYX TECHNOLOGIES, INC.",407,87418,87155S10,126601,-99,-99,,126601
SACC PARTNERS LLC,MANAGEMENT NETWORK GROUP INC,68,87424,56169310,126496,20080320,20080319,2008,126496
POTOMAC CAPITAL PARTNERS II LP,MANAGEMENT NETWORK GROUP INC,131,87424,56169310,126496,20080326,20080304,2008,126496
SOUTHPAW ASSET MANAGEMENT,QUINTUS CORPORATION,184,87411,74879810,126459,20060509,20060501,2006,126459
STARBOARD VALUE LP,QUINTUS CORPORATION,539,87411,74879810,126459,20020918,20020826,2002,126459
INVESTMENT PARTNERS ASSET MANAGEMENT INC,"RAINMAKER SYSTEMS, INC.",699,87414,750875304,126434,-99,-99,,126434
DIALECTIC CAPITAL MANAGEMENT LLC,IMMERSION CORP,440,87394,45252110,126318,20110110,20101231,2011,126318
RCG HOLDINGS LLC,IMMERSION CORP,61,87394,45252110,126318,20090914,20090902,2009,126318
VALUEACT CAPITAL MANAGEMENT LP,IMMERSION CORP,81,87394,45252110,126318,20090414,20090407,2009,126318
MMI INVESTORS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",43,87430,50077B20,126056,20110218,20110208,2011,126056
CENTAURUS CAPITAL LP,NATIONAL COAL CORP,428,90670,63238120,126046,20080905,20080826,2008,126046
STEELHEAD PARTNERS LLC,NATIONAL COAL CORPORATION,295,90670,63238120,126046,20071031,20071019,2007,126046
MARLIN SAMS FUND LP,COLLECTORS UNIVERSE INC,494,87379,19421R20,125975,20091130,-99,2009,125975
SHAMROCK ACTIVIST VALUE FUND LP,COLLECTORS UNIVERSE INC,71,87379,19421R20,125975,20051213,20051207,2005,125975
MORNINGSIDE VALUE INVESTORS LLC,COLLECTORS UNIVERSE INC,109,87379,19421R20,125975,20031119,20031114,2003,125975
THESIS CAPITAL MANAGEMENT LLC,"COLLECTORS UNIVERSE, INC.",207,87379,19421R20,125975,-99,-99,,125975
MARXE AUSTIN W & GREENHOUSE DAVID M,PLUG POWER INC,175,87337,72919P202,125604,20120402,20120323,2012,125604
INTERINVEST CORP,PLUG POWER INC.,698,87337,72919P202,125604,20110825,20110818,2011,125604
PRENTICE CAPITAL MANAGEMENT LP,"GAIAM, INC",56,87321,36268Q10,125601,20050708,20050630,2005,125601
HIGHLAND CAPITAL MANAGEMENT,SUNCOM WIRELESS HLDGS INC,29,87349,86722Q10,125583,20070517,20070515,2007,125583
PARDUS CAPITAL MANAGEMENT LP,"SUNCOM WIRELESS HOLDINGS, INC.",50,87349,86722Q10,125583,20060511,20060511,2006,125583
BURLINGAME ASSET MANAGEMENT LLC,SYCAMORE NETWORKS INC,421,87343,871206405,125360,20130211,20130201,2013,125360
033 ASSET MANAGEMENT LLC,MCK COMMUNICATIONS INC,150,87332,58124310,125357,20020911,20020104,2002,125357
LONE STAR VALUE MANAGEMENT LLC,"CROSSROADS SYSTEMS, INC.",690,87310,22765D20,125276,20131104,20131023,2013,125276
SACC PARTNERS LLC,"CHARLOTTE RUSSE HOLDING, INC.",68,87306,16104810,125275,-99,-99,,125275
PLAINVIEW CAPITAL EQUITY PARTNERS LLC,"CHARLOTTE RUSSE HOLDING, INC.",858,87306,16104810,125275,-99,-99,,125275
CIBELLI MARIO,WORLD WRESTLING ENTERTAINMENT INC,290,87356,98156Q10,125240,20030729,20030722,2003,125240
GAMCO ASSET MANAGEMENT,WORLD WRESTLING ENTERTAINMENT INC,105,87356,98156Q10,125240,20010702,20010620,2001,125240
VALUEACT CAPITAL MANAGEMENT LP,"MARTHA STEWART LIVING OMNIMEDIA, INC.",81,87277,57308310,125237,20020118,20020108,2002,125237
LLOYD I MILLER III,JACADA LTD,582,87360,M6184R119,125114,20131231,20131224,2013,125114
FSI GROUP LLC,MATRIX CAPITAL CORP /CO/,333,84108,57681910,125054,19971014,19971008,1997,125054
FINANCIAL INSTITUTION PARTNERS,PACIFIC CREST CAPITAL INC,332,80010,69416610,125034,20020221,20020214,2002,125034
SANDLER CAPITAL MANAGEMENT,PACIFIC CREST CAPITAL INC,156,80010,69416610,125034,19970617,19970609,1997,125034
CHAP CAP PARTNERS LP,CYSIVE INC,121,87312,23281T10,124995,20030609,20030530,2003,124995
GAMCO ASSET MANAGEMENT,CIRCOR INTERNATIONAL INC,105,87268,17273K10,124775,19991101,19991020,1999,124775
VALUEACT CAPITAL MANAGEMENT LP,"TRIZETTO GROUP, INC.",81,87350,89688210,124638,20050103,20041221,2005,124638
ENGAGED CAPITAL LLC,SILICON IMAGE INC,694,87345,82705T102,124599,20141223,20141222,2014,124599
SANDLER CAPITAL MANAGEMENT,LOISLAW COM INC,156,87243,54143110,124377,19991019,19991005,1999,124377
CANNELL CAPITAL MANAGEMENT LLC,ACME COMMUNICATIONS INC,13,87219,463110,124374,20040512,20040430,2004,124374
WYNNEFIELD PARTNERS SMALL CAP VALUE LP,ACME COMMUNICATIONS INC,86,87219,463110,124374,20041117,20041109,2004,124374
GAMCO ASSET MANAGEMENT,ACME COMMUNICATIONS INC,105,87219,463110,124374,20011029,20011018,2001,124374
GAMCO ASSET MANAGEMENT,INTERNAP NETWORK SERVICES CORP,105,87236,45885A10,124358,20110523,20110513,2011,124358
THIRD POINT MANAGEMENT CO LLC,"AIRGATE PCS, INC.",77,87248,936730,124314,20041201,20041122,2004,124314
GAMCO ASSET MANAGEMENT,OMNOVA SOLUTIONS INC,105,87214,68212910,124254,19991014,19991004,1999,124254
BARINGTON COMPANIES INVESTORS LLC,OMNOVA SOLUTIONS INC.,6,87214,68212910,124254,-99,-99,,124254
DISCOVERY GROUP LLC,KEYNOTE SYSTEMS INC,21,87242,493308100,124196,20120504,20120425,2012,124196
RCG HOLDINGS LLC,KEYNOTE SYSTEMS INC,61,87242,49330810,124196,20081107,20081028,2008,124196
BARINGTON COMPANIES INVESTORS LLC,"KEYNOTE SYSTEMS, INC.",6,87242,49330810,124196,-99,-99,,124196
EMPIRE CAPITAL PARTNERS LP,KANA SOFTWARE INC,282,87241,48360030,123998,20080118,-99,2008,123998
KVO CAPITAL MANAGEMENT LLC,KANA SOFTWARE INC,481,87241,48360030,123998,20081121,20081111,2008,123998
GAMCO ASSET MANAGEMENT,CABLEVISION SYSTEMS CORP,105,68857,12686C10,123834,19951221,19951211,1995,123834
MAIN STREET PARTNERS LP,SPECTRASITE INC.,73,89884,84761M10,123500,20031014,20031002,2003,123500
SUMMIT CAPITAL MANAGEMENT LLC,LABRANCHE & CO INC,542,87140,50544710,123097,20110415,20110401,2011,123097
SHAMROCK ACTIVIST VALUE FUND LP,AGILE SOFTWARE CORPORATION,71,87153,00846X10,123094,20060911,20060911,2006,123094
HEALTHINVEST PARTNERS AB,"NOVAMED, INC.",281,87178,66986W20,123017,20110303,20110228,2011,123017
NOBLE EQUITY FUNDS,"NOVAMED, INC.",740,87178,66986W20,123017,-99,-99,,123017
GLEN CAPITAL PARTNERS FUND I LP,"LIONBRIDGE TECHNOLOGIES, INC.",812,87172,53625210,123016,20141002,20140930,2014,123016
PLATINUM MANAGEMENT LLC,"LOOKSMART, LTD.",860,87173,54344250,122917,20120629,-99,2012,122917
TRINAD CAPITAL LP,MAJESCO ENTERTAINMENT COMPANY,79,90539,56069020,122916,20050511,20050511,2005,122916
BONANZA CAPITAL LTD,POINTS INTERNATIONAL LTD,418,12582,73084310,122777,20060808,20060808,2006,122777
EMPIRE CAPITAL PARTNERS LP,TUMBLEWEED COMMUNICATIONS CORP,282,87189,89969010,122741,20071207,20071205,2007,122741
PALO ALTO INVESTORS LLC,TUMBLEWEED COMMUNICATIONS CORP,279,87189,89969010,122741,20021211,20021209,2002,122741
NIERENBERG INVESTMENT MANAGEMENT CO,MOVE INC,19,87165,62458M10,122674,20080307,20080225,2008,122674
MASON CAPITAL MANAGEMENT,INTERNET CAPITAL GROUP INC.,171,87167,46059C20,122536,20061219,20061219,2006,122536
